,class,text
1466,2,RT @fattycaleb: imagine😳👀 being that annoying 🙄😤and that fucking ugly 😷🤢and wasting 😐😶your time 😂✌🏻with that. 🤔Cannot relate 🤷🏻‍♂️💖thank go…
1467,2,@zoieburgher I noticed I just assumed you were retarded
1468,2,"RT @KEVINGETEM: If im fucking w/ you, dont worry about who want me, im focused on YOU. Period!"
1469,2,I have no sympathy. Please put an end to this brutal bullshit #StopBullFighting https://t.co/PKBCCAMBCB
1470,2,@sea_basss I couldn't even watch the damn video like how are some people so cruel
1471,2,RT @Daddygenoo: Somebody be mine &amp; don't have me outchea looking fuckin stupid 🤦🏾‍♀️💯
1472,2,RT @_indosupreme: WHO THE FUCK DID THIS?!?!?! https://t.co/zEdD2w4jmf
1473,2,Still can't believe that's who they had Taker pass the torch too. God damn I hate when Vince is gonna carry out his vision at all costs
1474,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
1475,2,"This fucking horrible mixture of lord of the flies and borstal and hell of lost bad boys, and the fear and panic when they turn into donkeys"
1476,2,RT @broookeconnnors: It shouldn't take a TV show to prove that bullying/suicide/depression is a real fucking thing!!!!! 😀😀😀😀😀😀
1477,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
1478,2,"RT @chancewars_91: You fucking, disrespectful, stupid, bitch https://t.co/5ORijSWM0f"
1479,2,Niggas be fighting their homie over pussy that shits so sick to me ⛵️
1480,2,"RT @punched93: HAPPENING NOW: getting my butthole brutally punch fucked at @Steamworksbaths in Berkeley.🚰

#gayff #gayfisting #punchfisting…"
1481,2,RT @comethrundchill: - BAD BITCHES AND YA UGLY ASS FRIENDS - https://t.co/OVftvnAWjv
1482,2,"35. are you beefin , coolin , or waiting for a bitch to act stupid ?"
1483,2,RT @jlwallen: What happens when Grim reaps the wrong woman? https://t.co/9pLywWbUpV hell hath no fury. #paranormalromance #urbanfantasy @de…
1484,2,RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0
1485,2,I'm so fucking hyped for @VELDFest !!! SO PUMPED FOR MYBOY @GetterOfficial 😍😍 UHHH SUH DUDE
1486,2,RT @nadaseelna: If he don't claim you stop fucking with him!!!!
1487,2,"RT @DylanOBrienSp: [Videos🎥] Las frases favs de Holland son ""not all monsters do monstrous things"" y ""What the hell is a stiles?"" https://t…"
1488,2,"If you don't get up off yo ass, you ain gon fucking EAT! 💯"
1489,2,RT @CoryLandel: This is the dumbest fucking take in the history of stupid takes https://t.co/d66KxhVQbz
1490,2,RT @matthaig1: I was pessimistic about Brexit but not so pessimistic that I imagined we'd be talking war with - jesus bloody hell - Spain t…
1491,2,Just learned what the term WOAT means...Worst Of All Time in case you idiots didn't know
1492,2,Shocking fucking defending again! Williams?? Robles fucking shite! Work hard then defend like that!!??
1493,2,RT @sanjivsgupta: @yadavakhilesh buy another muslim cap brother. u r an idiot .
1494,2,RT @itszachymorris: Damn @jusbeinqgabby you a bad ass chick 😍😍😉 https://t.co/hpkTnstJ5w
1495,2,RT @IsabellaaMente: stop wasting ur time on stupid boys &amp; take care of URSELF. since when a fuckboy give a damn abt u? that's why u gotta l…
1496,2,"RT @Red_Sanz: its not COD thats annoying, its these fucking stupid lobbies"
1497,2,@EmilyBenet @Ben_Blackman oh bloody hell - it's jinxed
1498,2,RT @robdelaney: Fucking disgusting https://t.co/uKXwJvNKkL
1499,2,Dear @CoryBooker YOUR AN IDIOT...GIVE UP YOUR $$$ as well as U idiot @THR Give up your money! and https://t.co/RrehLfvYex
1500,2,RT @watchxlearn: She's so fucking bad. 😍 https://t.co/bEXIiGaHQ3
1501,2,Me and my nigga dclarkbeentrill go stupid dumb crazy 🔥🔥🔥 nah fr tho!! https://t.co/IsW9PsAvvl
1502,2,"DOPE ASS SHIT!!!!!! 🔥🔥🔥🔥🔥🔥

https://t.co/y8ouoUfC6u"
1503,2,@LoomisDenny @jennajameson Denny why you mad you miserable ol prick
1504,2,"RT @Mom_Overboard: You wanna know the WORST part about Twitter? 

Fucking geography."
1505,2,my annoying ass bus driver! 🙄 https://t.co/payO4DpDoP
1506,2,"RT @DanyAllStar15: yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots"
1507,2,"I need to go cinema to watch ""Get Out"" before some idiot tells me everything that happens in it"
1508,2,RT @xnmlov: my fucking life!!!!! https://t.co/T4olW4uwif
1509,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
1510,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
1511,2,How idiotic must you be to say something so heinous regarding an act of war? Why is this IDIOT still on the air? @11thHour https://t.co/wyYGjaowYT
1512,2,i can't go anywhere or do anything bc everything reminds me of you i fucking hate you
1513,2,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…"
1514,2,He said Ima bad communication ass bitch well damn🤔😭😭
1515,2,RT @otabekbot: i might be a bad boy but i'm no fuckboy
1516,2,RT @METALTEARSOLID: i wanna be where yo stupid ass at
1517,2,"RT @kopice86: Miserable bastard me, still can't get over the fact we threw away 2 points against a team that did fuck all for 90+mins."
1518,2,JUST to give Stephen A Smith a stage to be a fucking idiot (2/2)
1519,2,RT @ohgoditsgagan: I SWEAR BAILEY GETS FUCKING WEIRDER EVERY DAY!!! https://t.co/e9NXvhAgF6
1520,2,"RT @TrippyPip: All of them. Incredibly stupid appaz.

I'd rather be stupid than an arsehole though so there is that. https://t.co/rLDLXBlQdM"
1521,2,Like wth that's retarded as hell smh https://t.co/HLhp1pd7Me
1522,2,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1523,2,@RealJamesWoods @TIME Their readers are delusional idiots and TIME knows it
1524,2,IM SO FUCKING BLESSED THX APRIL !!!!! ARRGRHHHH IM NDJSJSHXHSHS CRYIGNG SBSHSHSHHX SOEMHTIGN INSIDE OF MY JUST EXPLODED https://t.co/LQ3AURPIQT
1525,2,It's not that i don't like you it's just your a nasty ass girl and i don't fw that 🤷🏻‍♀️
1526,2,"Boring People, Fucking Grays
SiM
#なうプレ 
#NowPlaying"
1527,2,YOU'R A FUCKING SHEEP I KNOW ! @TamagoOnsen1 https://t.co/DfCNfzRTw3
1528,2,RT @jormanago: bruh when I say I hate my job I REALLY FUCKING HATE MY JOB https://t.co/L87I1VSJVZ
1529,2,Idc what these bitches say I won't have my girl out here looking stupid 😂
1530,2,@CuhWristChin @TroiUsher With the two songs they've both been on drake out rapped butterfly boi foh idiot
1531,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
1532,2,RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze
1533,2,Seen hundreds of outraged posts/comments about this Pepsi/Jenner thing. Still yet to see one link to what the hell it is though.
1534,2,Jay Z took all his albums off of @AppleMusic? This is terrible news. What do I do if I have 99 problems but a bitch ain't one? Get Tidal? 😒
1535,2,@reddit What the hell is this crap?? One takes me to The_Donald. https://t.co/KTRpsZOMwe
1536,2,RT @Stfu_BITCH: Sick bastard https://t.co/rYXLOzyTVr
1537,2,@walkermofo @NancyPelosi @SenSchumer @SenateMajLdr @SpeakerRyan Your ignorant or an idiot you choose.
1538,2,You should record audio of him saying all that stuff that's what I'm doing with my ugly ass history teacher smh https://t.co/liTVMKdxuI
1539,2,I just need a swimsuit that doesn't expose my chest when I do a sick ass cannonball into the pool ya feel?
1540,2,These things are always so damn stupid 😂😂😂 https://t.co/xkSX56rM5c
1541,2,@rysservoir (YOUR SO FUCKED UP) /'I DON'T KNOW VWHICH END IS UP'~!
1542,2,@Excelst_RL @Ish_Designs_ @Trivityy @awak6n @oMystics @YaBoyYamz Damn sick designs
1543,2,"Delete your account, Senator. Blame your idiot Majority Leader for this. https://t.co/tVf07h5Jvp"
1544,2,STOP TWEETING DISGUSTINGLY INNAPPROPRIATE THINGS ABOUT YOONGI YOU FUCKING SICK ASS CHIMPANZEE
1545,2,How do these people get tickets? Beyond belief. Fucking souvenir hunters. Hate them. 🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴 https://t.co/k0tONTACc9
1546,2,RT @dremmelqueen: Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and Garland…
1547,2,I hate the days I feel like fucking off. I can't afford those days or those feelings.
1548,2,RT @iluvmejojoduh: And bitch you still ugly so wassup wit the hands all that mouth https://t.co/OrGOxyKuKj
1549,2,@zagabojan That I don't fucking have! So what's your point?
1550,2,"@jordan10taylor @GoProMotorplex Bad ass kart, brother!"
1551,2,Let's just say I'm fucked off and leave it at that!
1552,2,"RT @LawyerRogelio: IDIOT IN CHARGE TRUMP: We don’t make mistakes.
[immediately makes a mistake] take it away Ken

""I'M CHUCK... https://t.c…"
1553,2,People don't know the meaning of bloody loyalty nowadays! Fuck off.
1554,2,RT @mytinysonharryy: CANT WAIT TO SEE YOU ALL AT MY FUCKING FUNERAL TOMORROW!!!!!!!
1555,2,RT @EiramAydni: Im a nasty ass freak when I like you..
1556,2,RT @quan_d88: These ugly ass people be having the highest confidence levels 🚮
1557,2,fuck boys get money all day long!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1558,2,SHOUT OUT TO THE WORST FUCKING COUNSELOR https://t.co/vNBBPKVuqx
1559,2,"RT @danlicatasucks: (pointin to my wife vagina after unprotected sex)
i didn’t cum here to make friends…i cummed here to make a family
(the…"
1560,2,"RT @ThatSilverSpoon: I hate having to say this, but there's always that one idiot who needs to hear it...YOGA DOES NOT CURE LYME DISEASE! A…"
1561,2,RT @andibeth012: THIS IS FKDUP! 9 DOGS ALL PIT BULLS ON FKG KILL LIST AGAIN! PETS ARE NOT TRASH U IDIOTS #NYC! STOP DMPG ABANDONING THEM! K…
1562,2,@ananavarro What do u think of the IDIOTS that say Trump became President for his bombing of airport.??
1563,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
1564,2,Today has been one bad ass day let me say is it beer thirty yet 😎😎😎😎
1565,2,"Fuck this heart and bring me beer!!! 🍻 (at @KilkeeIrishPub in Irapuato, GTO) https://t.co/7pGWEKnAxc"
1566,2,This persons officially now a fool. Dont debate or clown with idiots https://t.co/wP0rRJieWb
1567,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
1568,2,@colorfulzouis @thiccole Oh my God. See there's a reason why people hate 1D and it's because the fanbase is so fucking annoying.
1569,2,"He guesses? The President Guesses? 

In this situation, the fucking idiot aka @POTUS shouldn't be guessing. https://t.co/CWvhFEVp8n"
1570,2,Everyone's watching Alex and this idiot fight and NO ONE IS DOINGANYTHING THESE PEOPLE ARE DISGUSTING
1571,2,And this is why you are an idiot Ross https://t.co/HtqDFctGhM
1572,2,"RT @funder: .@SenJohnMcCain Trump is evil.

And if u support him still now—u bet your ass you're evil too.

#GOPBloodMoney #trumpleaks #tru…"
1573,2,@Dickout4popeyes @isaiahrashad what I'm fucking saying!
1574,2,RT @ashwilliamson13: if your girl hates a bitch then you hate the bitch too
1575,2,"@NBCNews Our crazy pres is tweeting again, what an idiot"
1576,2,"He added me and  was like ""hey sugar"" and I was like "" hi milk"" the idiot blocked me wtf!!!! We should have just made tea"
1577,2,@FatsoHd stfu ppl video tape they damn podcast play stupid
1578,2,"sophie: i could like report her stalkin ass to the police
me: damn yours is that bad?"
1579,2,"- I hate when I call somebody &amp; they txt me like "" my phone bouta die txt me , "" 😒 Umm NO BITCH CHARGE IT SO I CAN TALK TO YOU TF !!!!"
1580,2,RT @_catarinax3: cannot wait to graduate and get away from all these bad vibes and shitty people.
1581,2,"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v"
1582,2,"RT @AngryBlackLady: Discounting Russia, HRC lost because she made some bad calls in three states. Not bc she was the shittiest candidate to…"
1583,2,What a fucking mockery of a fanbase! https://t.co/e739LUvZuc
1584,2,@TuiTemporaltui Their arguments hinge on the unexplained gaps. And idiots fall for the narrative
1585,2,When you see your man talking to that bitch you hate https://t.co/dYgqrHUg3i
1586,2,RT @ayeitsTee_: A lot of you bitches really ugly 💯 everybody just know y'all 😭
1587,2,I just need to be fucking 21 already! 32 days to go
1588,2,"""I ain't fucking around!"" 😂😭 https://t.co/a7sqG02ZOi"
1589,2,RT @Pssychh: This character is so fuckin' sick https://t.co/dvkDe2IBPv
1590,2,"@PaddyGurks @baltimoredavey Legit, Pat doesn't like a thing. My man boring as fuck https://t.co/qhmOBZNOT8"
1591,2,.@IAHouseGOP Hi @IAHouseGOP I would like to know if you have ever taken a FUCKING BIOLOGY CLASS in your terrible petty lives
1592,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
1593,2,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
1594,2,@SpinSpinSugar_ Why in the hell are they releasing kangaroos in Wyoming? Fucking looney!
1595,2,@JulienEdwards he's said who are these people cuz I wanna sue them.  I fucking fell out!!!!
1596,2,@PROCTHEGOAT damn i feel bad now but that's still head-ass for that one though
1597,2,RT @trashnaomi: and the ugly ass emojis https://t.co/CQaafleK6S
1598,2,"RT @WWECreative_ish: ""This is fucking stupid. Here's an RKO"" - @RandyOrton #WrestleMania"
1599,2,@HollywoodLife @RiceGum @TheGabbieShow ur legit a fucking retard
1600,2,RT @R_ated: DONT SEND ME SNAPS IF THEY GON BE ON YO DAMN STORY STUPID🗣🗣🗣🗣🗣
1601,2,every time I go skateboarding keyla tells me not to get snatched 😢 a fucking friend !!!!! 👌🏾💞
1602,2,@sawngbyrd28 Thats so damn annoying!  Just leave me alone smh
1603,2,Fucking idiot. Should have let Fraser take it. #FPL 😒😒😒
1604,2,@Hatewatch @stephenlemons Well we all can agree both sides have idiots in them.
1605,2,Swear dude my dad always making nasty ass agua chile like wtf homie make ceviche tf
1606,2,RT @cali_events: Who is raising these hoes? They mindset just so fucked up evil ass bitches!
1607,2,RT @Vivid_Dreams_24: Our president is a fucking idiot
1608,2,RT @p0gman: Chicago sold out tonight people @itsbeargrillz @Terravitabass @woolimusic ! Set to be a fucking crazy one! #thevoid https://t.c…
1609,2,@FootbalIStuff what is a manger and what are defeners ? Check spelling retard
1610,2,RT @kevinabstract: so fucking sick https://t.co/srraZ1xlwp
1611,2,RT @simonharley: Some cruel bastard has dressed a horse up as Paul Nuttall. https://t.co/KYAEHJcFxj
1612,2,"@HostzCFW I do not know how you idiots believe him !!
Are you so desperate for #jailbreak !! @cheropehy_ @Lord_Ozu @meililjinghong @IsaiasL_01 https://t.co/ir3cqXBkAO"
1613,2,"RT @punched93: HAPPENING NOW: getting my butthole brutally punch fucked at @Steamworksbaths in Berkeley.🚰

#gayff #gayfisting #punchfisting…"
1614,2,Knee hurting so bad but my fat ass still went and got Popeyes
1615,2,Ravi and Ashley is boring the hell out of me. He's being played for a fool. Smdh. #yr
1616,2,RT @Lance210: INSANE STICKY NOTE PRANK!  HE WAS PISSED https://t.co/MgKmCDsKlH https://t.co/KYZhtcicVY
1617,2,Also men have disgusting fucking feet bottoms  saying GGGGG
1618,2,RT @heartlle: I'm freaky as hell one might even say nasty as fuck but if I'm doin my thing w someone and they spit in my mouth I would lite…
1619,2,"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v"
1620,2,THIS MATCH IS FUCKING INSANE! #ROHSupercard #HardysvsBucks
1621,2,"""What, you never see a bad ass bitch eat a taco shell before?"""
1622,2,Yo Cinnamon Toast Crunch with cinnabon coffee creamer instead of milk is SO FUCKING FIIIIRREEE!!!!!!!!
1623,2,people will find any reason to drink shits mad annoying
1624,2,"@kagirapoo People voted for Jacob fucking Zuma, that's how!"
1625,2,I swear !!😂💯☺️ I know I just take some ugly ass pics https://t.co/dJOXI9DuRR
1626,2,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
